N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions,,,
105,359812,220168,2,49.46075068,22.838475,4.428441821,0,62,,
105,55590,30307,2,47.15132247,24.31848604,3.999338208,1,53,,
105,792631,205449,2,46.98318644,29.70890175,2.754743405,23,86,,
105,682900,160195,2,44.13695097,26.42170932,5.733491027,26,79,,
105,721270,65278,2,50.18566944,28.20908244,2.371892544,19,82,,
105,696356,35431,2,50.97783722,25.98854433,4.013175498,10,62,,
105,51550,100260,2,46.95079206,25.01237509,4.834439379,17,69,,
105,893781,115165,2,45.9529128,26.41733691,4.755525121,24,77,,
105,319046,60178,2,49.88593611,23.5918589,4.089261819,5,57,,
105,537284,230279,2,49.03011227,24.35168218,2.882433312,0,53,,
105,872548,95300,2,51.40453688,24.15115188,3.403866505,11,64,,
105,749587,90328,2,47.69169699,27.617167,5.745168948,21,73,,
105,741047,140350,2,45.99226808,27.05968654,2.836433305,8,61,,
105,420269,130255,2,46.33367528,26.47427774,5.38302241,7,59,,
105,264640,75183,2,45.63386387,25.80886221,3.606986593,21,74,,
105,55305,377,2,46.05166905,30.17220379,2.917878183,15,58,,
105,475719,110454,2,46.39682863,26.32983962,2.918931038,6,47,,
105,51092,150507,2,47.04170792,27.09142394,5.547577291,38,90,,
105,695407,215517,2,46.95933406,26.61542996,4.81955883,12,65,,
105,604374,45376,2,46.13799232,23.90445358,5.655352418,17,71,,
105,380248,170360,2,46.81632147,25.47296456,3.798633212,31,83,,
105,266702,145369,2,45.5719683,26.08392703,3.814733492,23,77,,
105,467393,135435,2,49.31154839,23.38830466,4.733597193,23,76,,
105,659250,200378,2,44.36300511,28.4053985,5.760937774,15,57,,
105,242826,225449,2,49.71471449,24.6109977,3.49434924,17,69,,
105,599692,20698,2,47.18824955,31.54192283,2.528640171,3,56,,
105,306741,120506,2,47.76273173,28.46078138,6.726876231,34,87,,
105,119948,175834,2,47.13879047,26.91365295,4.642897503,22,65,,
105,592806,25472,2,47.0611197,23.90304267,8.503667595,17,69,,
105,218866,155394,2,45.55425963,26.02545366,6.007213846,30,83,,
105,99425,180396,2,47.15456333,26.88982305,2.213475361,0,52,,
105,935867,5518,2,50.55326837,24.07910688,2.316765256,9,61,,
105,253080,125423,2,44.74698209,27.78478595,5.641017887,39,81,,
105,518295,85270,2,47.0907752,24.95284049,5.397119793,6,59,,
105,372192,50464,2,50.03520735,26.94950146,5.203192217,2,55,,
105,494722,55197,2,43.99904931,32.86782489,3.464360246,1,43,,
105,894926,70254,2,49.56058093,27.4846639,4.02704444,19,71,,
105,368829,40231,2,49.40430638,28.33549182,3.5435435,5,68,,
105,498223,105462,2,48.12862765,28.08046553,3.170506962,2,54,,
105,185554,210289,2,47.96880063,24.3136924,5.432610942,4,56,,
105,331243,80128,2,47.16906237,27.67911116,5.755664113,27,70,,
105,367913,165481,2,50.02171863,26.68977175,3.973336839,19,82,,
105,798023,190278,2,51.19584044,24.92862816,4.781875399,25,76,,
105,849782,195347,2,50.4422907,28.95464788,3.019456595,19,71,,
105,113821,10258,2,51.95428068,24.99182442,2.402545303,11,63,,
105,306063,15274,2,49.16424995,26.28842149,5.156657452,27,80,,
105,511604,185488,3,41.13838489,26.88315074,14.32027083,1,30,54,
105,935606,235536,2,46.51171807,28.02637883,3.02131163,35,87,,
105,16375,220190,2,51.89322214,25.04092648,3.806063084,21,74,,
105,946992,30307,2,45.07242557,26.00712341,3.376568537,11,53,,
105,740108,205473,2,46.33494017,31.34296313,4.139798609,42,84,,
105,391625,65278,2,47.4269646,27.39848563,3.579131235,29,82,,
105,442284,160236,2,44.62809679,24.45982242,3.084309889,24,76,,
105,237146,100260,2,46.06321926,24.46120053,3.666960123,16,69,,
105,842777,35438,2,49.98972928,26.87209302,4.532578652,6,58,,
105,160236,115165,2,48.89493845,25.2479103,3.502714387,24,77,,
105,193155,230279,2,48.7600189,23.43495927,3.223870715,1,53,,
105,949258,60189,2,44.28646744,27.76322076,2.771330431,20,82,,
105,494330,95300,2,48.55927522,22.17795738,4.587862532,11,64,,
105,60285,90328,2,46.01485332,28.40942856,4.24682577,21,73,,
105,815143,140350,2,46.14298135,23.71044023,5.63017455,8,61,,
105,433786,75183,2,49.61868413,24.32817093,3.018410919,20,74,,
105,978161,130274,2,48.3732154,22.17709381,5.874548031,11,63,,
105,457890,383,2,51.62689113,24.63879954,3.121363282,21,74,,
105,79629,110469,2,49.51673721,25.38041871,3.10965014,39,91,,
105,928161,150532,2,47.93693545,26.02758906,5.308845087,5,57,,
105,26120,215517,2,42.40216083,30.06011304,2.964508234,22,65,,
105,612837,145369,2,48.22952593,27.11892895,6.983221891,14,77,,
105,181114,45406,2,46.6047141,25.31573944,2.721293553,18,70,,
105,773880,170424,2,48.23854697,24.75304087,7.663982,20,73,,
105,17354,135435,2,48.48260097,21.61670786,6.338638667,23,76,,
105,475719,200394,3,44.64331157,28.5676601,6.288669644,6,47,79,
105,844381,20705,2,48.48404108,23.71713072,4.719080484,23,75,,
105,855659,120506,2,48.50030862,24.6312972,5.557264618,34,87,,
105,410374,175834,2,49.78590094,26.28375926,3.178208635,12,65,,
105,114417,25472,2,45.36577901,22.28123808,8.98910932,17,69,,
105,325874,155394,2,45.49689354,26.44037794,7.077179597,30,83,,
105,596073,225580,2,48.88581164,27.36952014,4.650413557,34,87,,
105,824846,5518,2,48.86372325,23.23965617,6.956340879,9,61,,
105,594638,180425,2,49.41070872,28.04493195,4.218088789,21,73,,
105,511900,125502,2,45.53478003,25.58237033,3.698589975,26,88,,
105,933904,50479,2,44.6722749,29.86788986,3.511983333,2,66,,
105,405865,85298,2,47.92872212,26.78700446,2.970872597,0,63,,
105,511169,70254,2,47.30220671,28.76741286,5.43203112,20,71,,
105,810348,55248,2,49.84278752,21.63960964,2.771734142,6,58,,
105,946393,105462,2,48.70171814,26.02402188,3.498345205,2,54,,
105,912950,210289,2,48.72216909,24.2375807,3.218292339,4,56,,
105,253410,40284,2,46.9454968,22.76112656,4.572822615,12,66,,
105,507254,80128,2,46.56317888,27.08126192,3.909040191,18,70,,
105,706316,165481,2,45.19294685,25.20919701,4.571857265,29,82,,
105,699094,10258,2,45.56652001,26.21407646,4.326686038,11,63,,
105,777656,190305,2,51.29230555,24.81535512,4.484483266,19,72,,
105,640329,15274,2,49.92852031,28.5544412,5.918888263,16,80,,
105,517870,195405,2,44.63476427,31.20109668,4.600536164,24,66,,
105,320624,235536,2,45.89677019,27.56939605,5.918764574,34,87,,
105,770307,220190,2,51.65097356,24.61406276,2.520531838,22,74,,
105,408637,30307,2,49.75139357,26.25722508,3.681553801,1,53,,
105,533105,100260,2,51.80522159,23.4732983,3.570819024,16,69,,
105,8229,35438,2,51.12031708,23.98156026,4.42937796,6,58,,
105,792311,205507,2,44.92766931,24.89564556,6.322515661,1,53,,
105,724356,115165,2,49.33534409,24.64016883,4.104269332,25,77,,
105,891954,160273,2,45.49601061,28.53607292,3.475034405,34,77,,
105,906602,230279,2,47.83413275,22.98430112,3.26050864,0,53,,
105,820482,145448,2,46.77485629,30.90489,3.668724936,6,58,,
105,849834,65378,2,50.33079519,27.86827027,3.084221397,2,65,,
105,387718,90328,2,47.53165084,28.2038296,5.492254701,21,73,,
105,519875,140350,2,46.39374867,26.04907471,3.890841093,8,61,,
105,448114,185514,2,45.81372343,25.49354421,2.860986643,14,67,,
105,607531,60273,2,50.19738276,24.97447732,4.200155592,18,71,,
105,822952,75191,2,44.24147023,33.26368662,3.60534578,41,84,,
105,517870,95400,2,46.87082857,30.38541197,5.092930889,24,77,,
105,214993,130281,2,46.65489463,24.91754343,4.554464718,7,60,,
105,598524,215517,2,49.32112148,25.94053446,5.392703911,12,65,,
105,891278,110494,2,49.07661147,26.47258981,4.924577261,9,62,,
105,337292,150561,2,46.82903859,27.0340637,3.498376072,1,54,,
105,35523,432,2,46.1233015,28.73703494,4.44790921,27,79,,
105,20791,170424,2,46.42131418,24.36667696,10.20896094,20,73,,
105,24054,45470,2,48.53897758,22.53374513,3.753224053,13,66,,
105,943264,135435,2,46.59565722,22.53917081,3.099037697,23,76,,
105,927357,80128,2,45.27387693,28.8770492,6.03768924,18,70,,
105,875637,20705,2,51.03659074,24.41596144,4.556902764,22,75,,
105,44652,175834,2,47.83133545,27.28427354,4.768761361,22,65,,
105,966126,25472,2,47.98453798,22.15603886,9.167464913,16,69,,
105,829967,120516,2,47.27203953,25.28701355,8.20550306,10,62,,
105,775274,155394,2,46.46702811,26.31110687,4.380118588,30,83,,
105,439926,225580,2,48.15116739,24.16756157,4.478385583,34,87,,
105,465107,5526,2,46.78758529,24.9666377,4.053848511,18,71,,
105,152118,125508,2,48.20108757,28.82311729,4.225810583,30,84,,
105,906875,70254,2,46.95362946,28.08920965,4.053374997,19,71,,
105,147277,55248,2,49.30724177,22.11863437,5.284123323,5,58,,
105,436887,105462,2,47.7507318,28.98290183,2.815539186,2,54,,
105,645034,85314,2,49.5364311,24.48310136,3.442592284,30,82,,
105,695630,180522,2,45.86011806,25.98818751,4.619043632,32,84,,
105,552497,50562,2,49.26777055,29.51732252,3.265695991,37,90,,
105,948528,210289,2,46.74602835,25.41181757,3.484808275,14,56,,
105,185699,165496,2,48.44423305,26.40592856,3.150578493,11,64,,
105,336834,40319,2,47.61459501,29.925571,3.994112188,35,87,,
105,450866,200414,2,47.71927213,24.70372021,4.631512238,27,80,,
105,310022,10258,2,50.28165414,25.37884265,1.865006291,11,63,,
105,302214,15292,2,47.53807573,29.30079583,3.979703831,22,75,,
105,347879,190356,2,44.87959205,26.95067263,4.117297169,13,65,,
105,86900,195467,2,45.99771205,27.57499777,4.721081331,31,84,,
105,953873,220190,2,47.407768,25.03522782,4.657858728,22,74,,
105,608953,30307,2,46.57957479,23.36745278,4.222993835,10,53,,
105,921699,235574,2,46.11914442,26.47739556,5.703371989,33,85,,
105,573697,100260,2,47.3047608,23.79055127,4.013390911,17,69,,
105,67386,35438,2,48.86926331,23.78261251,4.067774865,7,58,,
105,276774,115165,2,45.98723366,25.35937428,5.378917631,24,77,,
105,902774,230279,2,48.65576352,21.29841934,3.386347456,0,53,,
105,347928,145448,2,42.99760553,32.70804186,4.047516296,15,58,,
105,56291,65378,2,48.57252555,28.05082595,4.487724556,2,65,,
105,607548,160290,2,49.81383203,23.1771227,6.087123007,21,73,,
105,529120,205567,2,50.20001291,21.50978212,2.590064852,36,90,,
105,320928,90328,2,45.89845843,28.68640512,3.574321263,20,73,,
105,991292,140350,2,48.93216485,24.62380944,4.014809992,8,61,,
105,910439,60273,2,48.66640585,26.59693694,5.517066379,19,71,,
105,753070,185524,2,48.31925319,26.53388843,4.40109761,33,87,,
105,72177,95400,2,48.99714635,31.19440236,2.65044961,14,77,,
105,340272,75214,2,47.64525922,23.47802914,5.986035252,4,57,,
105,897386,130281,2,47.77166082,26.12746563,4.239746336,8,60,,
105,290633,215517,2,46.5697084,25.77328379,4.829787296,12,65,,
105,545166,110494,2,49.77685573,25.59401635,3.815277393,10,62,,
105,962445,150561,2,49.02774527,25.53301097,4.68532584,1,54,,
105,111859,45470,2,49.98658999,23.48724233,4.298081079,13,66,,
105,766109,170427,2,48.96543579,28.36479599,4.244614558,18,80,,
105,206269,531,2,49.60106184,20.78266796,3.555484532,6,59,,
105,530797,135435,2,51.07316403,23.30888508,5.832311117,23,76,,
105,644399,70254,2,49.06601363,29.33347115,5.147171017,19,71,,
105,257549,80128,2,45.69477917,29.84480655,5.30340834,28,70,,
105,793918,20705,2,47.30095095,23.31926483,6.726828183,23,75,,
105,294025,175834,2,48.2419429,26.00880452,4.896867409,22,65,,
105,849815,155394,2,46.77403997,27.89867082,4.877154466,30,83,,
105,781694,5526,2,50.32828166,25.50941901,3.869405043,18,71,,
105,30056,225592,2,45.72737362,24.89685266,5.365699971,5,57,,
105,238059,120568,3,41.3345156,35.79926114,5.828469388,11,43,75,
105,81267,25560,2,47.92959888,24.7252888,3.833086792,25,78,,
105,617616,105462,2,47.03024503,30.81086561,3.124662815,2,54,,
105,420214,85314,2,49.36639641,25.39993354,3.492052156,30,82,,
105,513713,180522,2,47.9913898,27.43809526,4.557309552,32,84,,
105,624628,210289,2,51.29598464,25.61968765,4.271336386,4,56,,
105,813964,55268,2,48.3851198,24.60993096,2.977087793,26,79,,
