N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions,,,
105,757597,195347,2,49.76181154,28.36309995,2.958775062,19,71,,
105,98251,10258,2,50.21982983,25.32056676,3.82660898,11,63,,
105,919640,185301,2,46.51978414,25.28165047,4.510736405,26,68,,
105,571055,15274,2,47.08836215,26.14001925,7.424214517,27,80,,
105,744810,235438,2,46.71631945,29.52335318,5.795212127,38,91,,
105,506705,193,2,48.18294942,25.29256202,2.503421984,24,77,,
105,872504,220167,2,46.85002622,26.43752337,3.507569593,21,73,,
105,401345,30307,2,50.72150141,23.16942205,3.302213871,0,53,,
105,491540,160163,2,46.83465653,24.0152554,6.734190409,29,82,,
105,810847,205449,2,44.67889149,29.91170673,4.191428887,23,86,,
105,658264,100242,2,47.31956203,26.20712,3.152796067,39,91,,
105,128464,65278,2,45.99332708,25.95627403,5.000782678,29,82,,
105,345442,35431,2,49.18343521,27.16143698,3.846945269,11,62,,
105,77379,115165,2,49.0695343,26.07735429,4.100095661,24,77,,
105,871632,60178,2,50.80992058,25.27467635,2.989775906,6,57,,
105,204169,230279,2,48.87823704,26.23168392,3.596404246,0,53,,
105,887081,95300,2,50.63673581,24.27560737,5.294039971,11,64,,
105,267854,90328,2,47.64210635,26.39799619,2.997796068,20,73,,
105,509329,130245,2,43.56771408,26.93180274,6.879296985,21,63,,
105,668560,140350,2,45.22060933,27.58114829,3.437541348,8,61,,
105,172695,75183,2,51.71201479,23.31467958,4.527588236,21,74,,
105,85861,110442,2,48.96665025,28.37505133,4.482274629,16,69,,
105,782219,150501,2,47.2661334,26.71860252,3.32989825,0,52,,
105,701526,45305,2,51.19116512,25.70609236,4.737923937,29,81,,
105,856946,125386,2,45.68744136,27.12360637,3.795400252,14,67,,
105,556455,145348,2,46.99806054,27.00387193,3.094827055,22,75,,
105,389625,215517,2,49.03596167,26.79217624,3.662954783,12,65,,
105,382834,170360,2,45.14441712,26.19383546,6.787890637,31,83,,
105,681906,85250,2,47.9728256,27.32851066,6.649787272,31,84,,
105,943533,200256,2,46.34397078,30.2607311,4.10289171,8,60,,
105,565570,175608,2,46.59180084,28.05693314,5.353251948,17,69,,
105,806368,135435,2,51.04170845,25.22374268,3.372588636,23,76,,
105,266710,20633,2,45.50081225,27.07491174,2.708285692,6,58,,
105,365935,120403,2,46.42529258,26.07029136,5.959234501,30,83,,
105,611077,225449,2,49.36063112,24.36934991,3.970398955,16,69,,
105,539731,25418,2,48.76908793,19.10029116,6.192950189,33,86,,
105,609442,155394,2,45.48392311,24.91093548,7.11562548,30,83,,
105,405469,180378,2,46.84882188,25.04131241,5.780415524,27,79,,
105,769487,5272,2,45.62504207,24.80727858,7.093602663,21,74,,
105,839396,55182,2,50.30597538,28.11932452,3.204936191,23,75,,
105,623496,50464,2,49.53960558,25.79700881,3.102641288,2,55,,
105,521751,40210,2,50.28163602,23.68591236,5.261046088,18,71,,
105,586260,70254,2,47.47021687,27.88388958,3.878520112,19,71,,
105,333924,210277,2,49.79825407,26.48004475,5.728366934,4,57,,
105,723367,105462,2,47.75633862,28.8248361,2.699773502,2,54,,
105,223546,80128,2,47.43491646,28.53487539,7.689739288,18,70,,
105,327194,190246,2,48.6229249,23.54884052,4.461410887,0,52,,
105,747008,165481,2,45.53151221,23.91868305,4.136496376,29,82,,
105,692082,195347,2,45.5868546,29.33837664,3.07978858,19,71,,
105,864950,10258,2,52.15255416,26.54464542,3.138980249,11,63,,
105,358445,15274,2,47.43436614,26.91711091,6.454841396,27,80,,
105,795487,185337,2,45.35559178,24.13827884,9.542789525,27,79,,
105,617926,235486,2,47.31659462,27.18277808,4.029124647,30,82,,
105,161705,241,3,42.39580223,27.98996621,8.674956413,23,64,87,
105,601741,220168,2,45.47501074,25.84459161,5.278482372,0,62,,
105,833854,30307,2,50.88916569,22.95343077,3.848998384,0,53,,
105,825894,205449,2,46.96183239,31.0781213,3.397680314,23,86,,
105,471907,160195,2,47.55402119,29.83612291,4.066190893,16,79,,
105,452371,65278,2,50.23176625,27.33036852,2.769064858,29,82,,
105,768261,35431,2,46.4699054,25.59452915,2.805817922,10,62,,
105,360022,100253,2,47.75017617,27.06415325,3.372770061,1,53,,
105,229025,115165,2,45.82843446,25.01137617,4.011251554,24,77,,
105,363865,60178,2,48.18794629,26.08046108,4.362744153,5,57,,
105,639662,230279,2,49.63795177,26.01848985,2.695458481,0,53,,
105,701701,95300,2,49.74967232,24.46025112,4.998591228,11,64,,
105,258108,90328,2,49.47340601,26.38212169,3.014231478,21,73,,
105,334290,140350,2,49.2075475,26.02332883,2.782724174,8,61,,
105,789452,130255,2,45.3833337,26.77289105,5.549698216,7,59,,
105,594530,75183,2,47.59357997,25.21380432,2.933844061,22,74,,
105,645115,5518,2,51.41377495,23.94636608,4.018093969,9,61,,
105,597394,110442,2,43.80558902,27.04168723,4.948918526,17,69,,
105,988150,150507,2,48.46056876,22.71706547,6.069258446,38,90,,
105,844705,45319,2,45.91406056,26.71657479,3.461113093,16,68,,
105,211401,215517,2,47.90340918,28.19734319,3.339036005,11,65,,
105,128611,170360,2,45.51131158,25.75993577,3.917793818,31,83,,
105,375927,125406,3,40.48570522,33.99897171,6.359927589,18,49,81,
105,775505,145365,2,49.45833589,26.14372705,3.360427929,34,87,,
105,659064,85258,3,39.18922664,33.3898251,4.529534049,17,48,80,
105,274591,135435,2,50.92418692,24.40770539,5.865964839,22,76,,
105,257834,120403,2,47.64288952,28.6686964,3.173411601,31,83,,
105,179748,200378,2,48.71695264,28.02603065,5.492035583,4,57,,
105,536889,225449,2,48.41583899,24.04993932,3.25143317,16,69,,
105,715183,20698,2,46.15048771,27.84599276,3.167753712,3,56,,
105,738736,175783,2,45.30218382,22.41020425,4.831767727,20,72,,
105,942521,25472,2,47.3462165,24.8415433,8.170831106,17,69,,
105,539470,155394,2,47.84900056,26.5702304,4.191803545,30,83,,
105,636084,180378,2,46.83516994,26.13488357,5.002783229,27,79,,
105,220190,55182,2,46.88769627,25.55882882,2.52965486,22,75,,
105,164373,50464,2,49.05691329,25.1397455,3.683335429,2,55,,
105,181114,40210,2,45.2080785,24.33344591,4.00086505,18,71,,
105,1405,70254,2,44.61262977,27.75667236,4.572617919,19,71,,
105,356553,210277,2,48.37320912,25.6746724,6.050600735,4,57,,
105,248355,105462,2,48.23725714,29.86614202,4.336492512,2,54,,
105,664338,80128,2,49.39460865,27.34358933,4.135615025,18,70,,
105,75606,165481,2,46.96435549,25.96655839,4.34004746,28,82,,
105,128027,190256,2,42.5803789,29.28027084,6.631424532,1,63,,
105,392719,195347,2,45.69281752,28.58456505,4.985924316,19,71,,
105,235678,10258,2,49.0704664,25.29021679,2.650658382,11,63,,
105,689901,15274,2,45.44759862,25.07556687,7.349645619,27,80,,
105,865263,185354,2,46.94076944,25.41923224,4.408465741,18,70,,
105,32053,235486,2,47.52214775,26.45699009,4.19423496,30,82,,
105,359812,220168,2,49.46075068,22.838475,4.428441821,0,62,,
105,55590,30307,2,47.15132247,24.31848604,3.999338208,1,53,,
105,792631,205449,2,46.98318644,29.70890175,2.754743405,23,86,,
105,682900,160195,2,44.13695097,26.42170932,5.733491027,26,79,,
105,721270,65278,2,50.18566944,28.20908244,2.371892544,19,82,,
105,696356,35431,2,50.97783722,25.98854433,4.013175498,10,62,,
105,51550,100260,2,46.95079206,25.01237509,4.834439379,17,69,,
105,893781,115165,2,45.9529128,26.41733691,4.755525121,24,77,,
105,319046,60178,2,49.88593611,23.5918589,4.089261819,5,57,,
105,537284,230279,2,49.03011227,24.35168218,2.882433312,0,53,,
105,872548,95300,2,51.40453688,24.15115188,3.403866505,11,64,,
105,749587,90328,2,47.69169699,27.617167,5.745168948,21,73,,
105,741047,140350,2,45.99226808,27.05968654,2.836433305,8,61,,
105,420269,130255,2,46.33367528,26.47427774,5.38302241,7,59,,
105,264640,75183,2,45.63386387,25.80886221,3.606986593,21,74,,
105,55305,377,2,46.05166905,30.17220379,2.917878183,15,58,,
105,475719,110454,2,46.39682863,26.32983962,2.918931038,6,47,,
105,51092,150507,2,47.04170792,27.09142394,5.547577291,38,90,,
105,695407,215517,2,46.95933406,26.61542996,4.81955883,12,65,,
105,604374,45376,2,46.13799232,23.90445358,5.655352418,17,71,,
105,380248,170360,2,46.81632147,25.47296456,3.798633212,31,83,,
105,266702,145369,2,45.5719683,26.08392703,3.814733492,23,77,,
105,467393,135435,2,49.31154839,23.38830466,4.733597193,23,76,,
105,659250,200378,2,44.36300511,28.4053985,5.760937774,15,57,,
105,242826,225449,2,49.71471449,24.6109977,3.49434924,17,69,,
105,599692,20698,2,47.18824955,31.54192283,2.528640171,3,56,,
105,306741,120506,2,47.76273173,28.46078138,6.726876231,34,87,,
105,119948,175834,2,47.13879047,26.91365295,4.642897503,22,65,,
105,592806,25472,2,47.0611197,23.90304267,8.503667595,17,69,,
105,218866,155394,2,45.55425963,26.02545366,6.007213846,30,83,,
105,99425,180396,2,47.15456333,26.88982305,2.213475361,0,52,,
105,935867,5518,2,50.55326837,24.07910688,2.316765256,9,61,,
105,253080,125423,2,44.74698209,27.78478595,5.641017887,39,81,,
105,518295,85270,2,47.0907752,24.95284049,5.397119793,6,59,,
105,372192,50464,2,50.03520735,26.94950146,5.203192217,2,55,,
105,494722,55197,2,43.99904931,32.86782489,3.464360246,1,43,,
105,894926,70254,2,49.56058093,27.4846639,4.02704444,19,71,,
105,368829,40231,2,49.40430638,28.33549182,3.5435435,5,68,,
105,498223,105462,2,48.12862765,28.08046553,3.170506962,2,54,,
105,185554,210289,2,47.96880063,24.3136924,5.432610942,4,56,,
105,331243,80128,2,47.16906237,27.67911116,5.755664113,27,70,,
105,367913,165481,2,50.02171863,26.68977175,3.973336839,19,82,,
105,798023,190278,2,51.19584044,24.92862816,4.781875399,25,76,,
105,849782,195347,2,50.4422907,28.95464788,3.019456595,19,71,,
105,113821,10258,2,51.95428068,24.99182442,2.402545303,11,63,,
105,306063,15274,2,49.16424995,26.28842149,5.156657452,27,80,,
105,511604,185488,3,41.13838489,26.88315074,14.32027083,1,30,54,
105,935606,235536,2,46.51171807,28.02637883,3.02131163,35,87,,
105,16375,220190,2,51.89322214,25.04092648,3.806063084,21,74,,
105,946992,30307,2,45.07242557,26.00712341,3.376568537,11,53,,
105,740108,205473,2,46.33494017,31.34296313,4.139798609,42,84,,
105,391625,65278,2,47.4269646,27.39848563,3.579131235,29,82,,
105,442284,160236,2,44.62809679,24.45982242,3.084309889,24,76,,
105,237146,100260,2,46.06321926,24.46120053,3.666960123,16,69,,
105,842777,35438,2,49.98972928,26.87209302,4.532578652,6,58,,
105,160236,115165,2,48.89493845,25.2479103,3.502714387,24,77,,
105,193155,230279,2,48.7600189,23.43495927,3.223870715,1,53,,
105,949258,60189,2,44.28646744,27.76322076,2.771330431,20,82,,
105,494330,95300,2,48.55927522,22.17795738,4.587862532,11,64,,
105,60285,90328,2,46.01485332,28.40942856,4.24682577,21,73,,
105,815143,140350,2,46.14298135,23.71044023,5.63017455,8,61,,
105,433786,75183,2,49.61868413,24.32817093,3.018410919,20,74,,
105,978161,130274,2,48.3732154,22.17709381,5.874548031,11,63,,
105,457890,383,2,51.62689113,24.63879954,3.121363282,21,74,,
105,79629,110469,2,49.51673721,25.38041871,3.10965014,39,91,,
105,928161,150532,2,47.93693545,26.02758906,5.308845087,5,57,,
105,26120,215517,2,42.40216083,30.06011304,2.964508234,22,65,,
105,612837,145369,2,48.22952593,27.11892895,6.983221891,14,77,,
105,181114,45406,2,46.6047141,25.31573944,2.721293553,18,70,,
105,773880,170424,2,48.23854697,24.75304087,7.663982,20,73,,
105,17354,135435,2,48.48260097,21.61670786,6.338638667,23,76,,
105,475719,200394,3,44.64331157,28.5676601,6.288669644,6,47,79,
105,844381,20705,2,48.48404108,23.71713072,4.719080484,23,75,,
105,855659,120506,2,48.50030862,24.6312972,5.557264618,34,87,,
105,410374,175834,2,49.78590094,26.28375926,3.178208635,12,65,,
105,114417,25472,2,45.36577901,22.28123808,8.98910932,17,69,,
105,325874,155394,2,45.49689354,26.44037794,7.077179597,30,83,,
105,596073,225580,2,48.88581164,27.36952014,4.650413557,34,87,,
105,824846,5518,2,48.86372325,23.23965617,6.956340879,9,61,,
105,594638,180425,2,49.41070872,28.04493195,4.218088789,21,73,,
105,511900,125502,2,45.53478003,25.58237033,3.698589975,26,88,,
105,933904,50479,2,44.6722749,29.86788986,3.511983333,2,66,,
105,405865,85298,2,47.92872212,26.78700446,2.970872597,0,63,,
105,511169,70254,2,47.30220671,28.76741286,5.43203112,20,71,,
105,810348,55248,2,49.84278752,21.63960964,2.771734142,6,58,,
105,946393,105462,2,48.70171814,26.02402188,3.498345205,2,54,,
105,912950,210289,2,48.72216909,24.2375807,3.218292339,4,56,,
105,253410,40284,2,46.9454968,22.76112656,4.572822615,12,66,,
105,507254,80128,2,46.56317888,27.08126192,3.909040191,18,70,,
105,706316,165481,2,45.19294685,25.20919701,4.571857265,29,82,,
105,699094,10258,2,45.56652001,26.21407646,4.326686038,11,63,,
105,777656,190305,2,51.29230555,24.81535512,4.484483266,19,72,,
105,640329,15274,2,49.92852031,28.5544412,5.918888263,16,80,,
105,517870,195405,2,44.63476427,31.20109668,4.600536164,24,66,,
105,320624,235536,2,45.89677019,27.56939605,5.918764574,34,87,,
105,770307,220190,2,51.65097356,24.61406276,2.520531838,22,74,,
105,408637,30307,2,49.75139357,26.25722508,3.681553801,1,53,,
105,533105,100260,2,51.80522159,23.4732983,3.570819024,16,69,,
105,8229,35438,2,51.12031708,23.98156026,4.42937796,6,58,,
105,792311,205507,2,44.92766931,24.89564556,6.322515661,1,53,,
105,724356,115165,2,49.33534409,24.64016883,4.104269332,25,77,,
105,891954,160273,2,45.49601061,28.53607292,3.475034405,34,77,,
105,906602,230279,2,47.83413275,22.98430112,3.26050864,0,53,,
105,820482,145448,2,46.77485629,30.90489,3.668724936,6,58,,
105,849834,65378,2,50.33079519,27.86827027,3.084221397,2,65,,
105,387718,90328,2,47.53165084,28.2038296,5.492254701,21,73,,
105,519875,140350,2,46.39374867,26.04907471,3.890841093,8,61,,
105,448114,185514,2,45.81372343,25.49354421,2.860986643,14,67,,
105,607531,60273,2,50.19738276,24.97447732,4.200155592,18,71,,
105,822952,75191,2,44.24147023,33.26368662,3.60534578,41,84,,
105,517870,95400,2,46.87082857,30.38541197,5.092930889,24,77,,
105,214993,130281,2,46.65489463,24.91754343,4.554464718,7,60,,
105,598524,215517,2,49.32112148,25.94053446,5.392703911,12,65,,
105,891278,110494,2,49.07661147,26.47258981,4.924577261,9,62,,
105,337292,150561,2,46.82903859,27.0340637,3.498376072,1,54,,
105,35523,432,2,46.1233015,28.73703494,4.44790921,27,79,,
105,20791,170424,2,46.42131418,24.36667696,10.20896094,20,73,,
105,24054,45470,2,48.53897758,22.53374513,3.753224053,13,66,,
105,943264,135435,2,46.59565722,22.53917081,3.099037697,23,76,,
105,927357,80128,2,45.27387693,28.8770492,6.03768924,18,70,,
105,875637,20705,2,51.03659074,24.41596144,4.556902764,22,75,,
105,44652,175834,2,47.83133545,27.28427354,4.768761361,22,65,,
105,966126,25472,2,47.98453798,22.15603886,9.167464913,16,69,,
105,829967,120516,2,47.27203953,25.28701355,8.20550306,10,62,,
105,775274,155394,2,46.46702811,26.31110687,4.380118588,30,83,,
105,439926,225580,2,48.15116739,24.16756157,4.478385583,34,87,,
105,465107,5526,2,46.78758529,24.9666377,4.053848511,18,71,,
105,152118,125508,2,48.20108757,28.82311729,4.225810583,30,84,,
105,906875,70254,2,46.95362946,28.08920965,4.053374997,19,71,,
105,147277,55248,2,49.30724177,22.11863437,5.284123323,5,58,,
105,436887,105462,2,47.7507318,28.98290183,2.815539186,2,54,,
105,645034,85314,2,49.5364311,24.48310136,3.442592284,30,82,,
105,695630,180522,2,45.86011806,25.98818751,4.619043632,32,84,,
105,552497,50562,2,49.26777055,29.51732252,3.265695991,37,90,,
105,948528,210289,2,46.74602835,25.41181757,3.484808275,14,56,,
105,185699,165496,2,48.44423305,26.40592856,3.150578493,11,64,,
105,336834,40319,2,47.61459501,29.925571,3.994112188,35,87,,
105,450866,200414,2,47.71927213,24.70372021,4.631512238,27,80,,
105,310022,10258,2,50.28165414,25.37884265,1.865006291,11,63,,
105,302214,15292,2,47.53807573,29.30079583,3.979703831,22,75,,
105,347879,190356,2,44.87959205,26.95067263,4.117297169,13,65,,
105,86900,195467,2,45.99771205,27.57499777,4.721081331,31,84,,
105,953873,220190,2,47.407768,25.03522782,4.657858728,22,74,,
105,608953,30307,2,46.57957479,23.36745278,4.222993835,10,53,,
105,921699,235574,2,46.11914442,26.47739556,5.703371989,33,85,,
105,573697,100260,2,47.3047608,23.79055127,4.013390911,17,69,,
105,67386,35438,2,48.86926331,23.78261251,4.067774865,7,58,,
105,276774,115165,2,45.98723366,25.35937428,5.378917631,24,77,,
105,902774,230279,2,48.65576352,21.29841934,3.386347456,0,53,,
105,347928,145448,2,42.99760553,32.70804186,4.047516296,15,58,,
105,56291,65378,2,48.57252555,28.05082595,4.487724556,2,65,,
105,607548,160290,2,49.81383203,23.1771227,6.087123007,21,73,,
105,529120,205567,2,50.20001291,21.50978212,2.590064852,36,90,,
105,320928,90328,2,45.89845843,28.68640512,3.574321263,20,73,,
105,991292,140350,2,48.93216485,24.62380944,4.014809992,8,61,,
105,910439,60273,2,48.66640585,26.59693694,5.517066379,19,71,,
105,753070,185524,2,48.31925319,26.53388843,4.40109761,33,87,,
105,72177,95400,2,48.99714635,31.19440236,2.65044961,14,77,,
105,340272,75214,2,47.64525922,23.47802914,5.986035252,4,57,,
105,897386,130281,2,47.77166082,26.12746563,4.239746336,8,60,,
105,290633,215517,2,46.5697084,25.77328379,4.829787296,12,65,,
105,545166,110494,2,49.77685573,25.59401635,3.815277393,10,62,,
105,962445,150561,2,49.02774527,25.53301097,4.68532584,1,54,,
105,111859,45470,2,49.98658999,23.48724233,4.298081079,13,66,,
105,766109,170427,2,48.96543579,28.36479599,4.244614558,18,80,,
105,206269,531,2,49.60106184,20.78266796,3.555484532,6,59,,
105,530797,135435,2,51.07316403,23.30888508,5.832311117,23,76,,
105,644399,70254,2,49.06601363,29.33347115,5.147171017,19,71,,
105,257549,80128,2,45.69477917,29.84480655,5.30340834,28,70,,
105,793918,20705,2,47.30095095,23.31926483,6.726828183,23,75,,
105,294025,175834,2,48.2419429,26.00880452,4.896867409,22,65,,
105,849815,155394,2,46.77403997,27.89867082,4.877154466,30,83,,
105,781694,5526,2,50.32828166,25.50941901,3.869405043,18,71,,
105,30056,225592,2,45.72737362,24.89685266,5.365699971,5,57,,
105,238059,120568,3,41.3345156,35.79926114,5.828469388,11,43,75,
105,81267,25560,2,47.92959888,24.7252888,3.833086792,25,78,,
105,617616,105462,2,47.03024503,30.81086561,3.124662815,2,54,,
105,420214,85314,2,49.36639641,25.39993354,3.492052156,30,82,,
105,513713,180522,2,47.9913898,27.43809526,4.557309552,32,84,,
105,624628,210289,2,51.29598464,25.61968765,4.271336386,4,56,,
105,813964,55268,2,48.3851198,24.60993096,2.977087793,26,79,,
105,620711,165496,2,46.34389788,27.33810637,4.539202143,12,64,,
105,575986,40319,2,46.57599166,29.58191616,3.027706618,34,87,,
105,418609,200414,2,46.13085224,25.22985693,3.411205852,27,80,,
105,934177,10258,2,51.36786582,26.52152999,4.412480472,11,63,,
105,299382,125630,2,49.36507222,27.30503333,2.494338857,18,72,,
105,578906,15292,2,48.67570014,25.89665257,2.97912191,22,75,,
105,418657,195500,2,49.82221683,24.40384648,6.076836596,6,59,,
105,112503,50756,2,44.20477017,26.21301121,6.009547709,9,62,,
105,407702,190484,2,49.86364722,20.38990255,8.783451617,32,85,,
105,16226,220190,2,47.77131932,24.27709243,4.267047921,22,74,,
105,241199,30307,2,50.08052398,24.20736412,2.750462679,1,53,,
105,106782,235610,2,48.77263537,27.15852551,5.30258365,33,85,,
105,604468,100260,2,50.03844049,24.3181976,5.523378477,17,69,,
105,737010,35438,2,50.71469766,25.25442955,4.289163988,6,58,,
105,453649,115165,2,51.83182834,23.88437153,4.060390483,24,77,,
105,751824,230279,2,47.96985788,20.30890065,3.183731011,0,53,,
105,487948,65378,2,48.43830084,27.22632538,3.398977617,3,65,,
105,707311,90328,2,47.00844488,27.23788005,2.853003484,21,73,,
105,808470,145502,2,48.20795815,26.24305135,4.697257899,18,71,,
105,290991,160357,2,49.33873839,28.34828062,2.393379173,34,87,,
105,903465,95400,2,45.02599318,29.32472335,2.462925155,14,77,,
105,766109,205636,2,45.41796356,26.67417754,5.834389017,18,70,,
105,274138,130281,2,46.33683889,25.87483106,2.831113681,7,60,,
105,596755,60324,2,49.47357672,23.30340414,5.021224737,33,85,,
105,466928,140398,2,48.37659914,28.85182424,4.601395576,22,75,,
105,462368,185542,2,49.82598283,28.1102289,3.958798511,33,76,,
105,400310,110494,2,46.13065345,24.86660578,6.379077629,10,62,,
105,45746,75236,2,47.1289451,33.98022228,3.092412888,29,91,,
105,399244,150561,2,47.26954838,24.57871924,2.540478786,1,54,,
105,685228,531,2,48.8172005,20.3759347,3.294032351,6,59,,
105,233830,215599,2,48.0002548,29.12616416,4.089856061,0,53,,
105,150060,170438,3,40.09508294,35.13345477,6.866721718,18,50,82,
105,591848,135437,2,46.24204251,22.7251129,8.111507318,17,69,,
105,485674,70254,2,47.58439352,29.08094458,4.43228112,19,71,,
105,366182,45524,2,46.55359615,28.21748344,3.170243827,29,80,,
105,982481,20705,2,49.96500461,24.03529044,3.348676545,23,75,,
105,793758,80155,2,49.86924579,25.71563561,3.504125799,23,75,,
105,811462,175853,2,44.05199559,28.39644538,3.655883062,31,74,,
105,64717,155394,2,48.75979231,28.64461035,4.663382353,30,83,,
105,157731,5531,2,51.31989914,24.33831151,2.635758873,32,84,,
105,760521,225592,2,47.19181169,22.51090821,4.19882365,5,57,,
105,447785,105462,2,46.94438477,31.60465629,5.566442957,2,54,,
105,638218,85314,2,49.37748645,23.3137251,3.686284492,30,82,,
105,455603,25588,3,40.68532502,32.55014222,6.264846917,10,41,74,
105,680968,180522,2,47.94400421,25.64694973,5.536959081,32,84,,
105,636659,210289,2,45.12625153,27.42236327,2.102984582,13,56,,
105,353730,50781,2,45.81044882,30.79462337,3.927288617,6,48,,
105,753733,165496,2,48.891914,27.21853678,6.46110598,12,64,,
105,66253,220190,2,51.79355407,25.5398031,2.9397066,22,74,,
105,801068,55305,2,49.46824506,25.98768124,2.380398699,5,67,,
105,505123,40319,2,49.48224093,29.40705144,2.498874388,34,87,,
105,285568,200414,2,47.28620434,24.19164057,5.13916848,28,80,,
105,328036,10258,2,50.20180709,25.69672301,3.71021366,10,63,,
105,662516,125630,2,48.33682599,26.46407058,2.445197763,19,72,,
105,74825,15313,2,48.51591478,29.48972268,2.812387395,23,75,,
105,303914,120572,3,46.41641861,30.57058605,6.402140085,3,45,85,
105,218246,195527,2,47.28375887,28.18610894,3.981924206,34,86,,
105,215909,190484,2,49.55336098,24.88258404,7.193047619,31,85,,
105,871276,30307,2,48.87990751,25.26308938,3.700542006,0,53,,
105,384103,235610,2,48.1628032,26.79970805,3.889022855,33,85,,
105,735763,100260,2,48.97904918,25.46312441,3.970888128,16,69,,
105,888475,35438,2,45.85675764,24.24397273,6.460654406,6,58,,
105,72568,115165,2,46.93907669,23.03944875,4.405422717,24,77,,
105,778823,230279,2,48.00399008,22.36418887,2.421229509,0,53,,
105,19273,90328,2,48.98201226,27.87210792,4.600229978,21,73,,
105,262347,145502,2,46.65653851,27.35789185,7.869967058,8,71,,
105,869523,160362,2,45.42974258,27.54631789,3.055264623,20,73,,
105,932639,205636,2,50.61694318,26.10548483,5.294879107,18,70,,
105,606546,95406,2,47.1533446,28.59259712,2.511184896,4,57,,
105,990341,60324,2,46.94156207,21.26488311,4.514439823,32,85,,
105,583466,65587,2,46.96803799,21.54981922,9.942962675,1,53,,
105,462368,140398,2,45.00952868,28.43620923,3.641435977,33,75,,
105,392859,531,2,49.52499392,21.76297734,4.361073031,6,59,,
105,611951,110494,2,49.42605951,24.32784381,4.05772267,10,62,,
105,130117,75236,2,47.58731161,33.1164562,2.233420971,29,91,,
105,521036,150561,2,49.61364323,28.03026895,2.362040308,2,54,,
105,466314,130367,2,49.43764002,24.37352081,5.879364089,30,83,,
105,933857,185636,2,46.99499039,26.68225809,6.921664849,20,73,,
105,469726,135437,2,51.72623934,22.90610934,6.193278468,17,69,,
105,825968,215632,2,45.18520275,27.52899213,3.820688674,43,85,,
105,577940,70290,2,46.36458568,26.16140799,10.45621433,38,91,,
105,423975,45604,2,46.19421369,24.00798233,2.77752308,10,63,,
105,141007,20788,2,45.30777937,31.03267894,4.922979154,36,78,,
105,626892,155394,2,46.66810103,28.46378034,5.129195517,30,83,,
105,737180,175876,2,46.51971288,28.5368195,6.318377962,0,53,,
105,571746,80234,2,49.14268795,26.1018976,2.083294792,25,77,,
105,385074,5531,2,47.44623172,25.90263866,4.233706894,32,84,,
105,220211,225596,2,49.15324909,21.26106179,3.790047709,39,91,,
105,9390,50799,2,46.43311889,25.97342863,5.638698274,10,63,,
105,493279,85314,2,48.60254433,24.96513762,4.152720148,30,82,,
105,91493,105474,2,44.99203243,25.58978534,4.368762947,30,82,,
105,189017,170475,2,47.70753247,23.46026565,4.18917073,0,53,,
105,74999,210289,2,50.32831948,25.88583905,5.171393679,3,56,,
105,651485,180547,2,46.91010475,30.0710739,3.837385042,19,71,,
105,594254,220190,2,49.68183369,26.65367819,3.548997388,22,74,,
105,626499,165505,2,46.21126225,29.67029161,7.903639072,3,65,,
105,786761,55305,2,46.93305544,24.84475259,4.630954473,39,91,,
105,744226,40319,2,49.43077271,28.62275373,3.274567302,35,87,,
105,325982,200414,2,44.89367615,27.75668139,3.155872051,28,80,,
105,85189,10258,2,49.43787592,26.60032185,2.847769756,10,63,,
105,610337,125630,2,48.90399378,27.2335152,3.101312536,18,72,,
105,629037,15320,2,48.65966265,24.55343639,3.590077836,20,73,,
105,620566,25590,2,46.82470612,23.53451715,4.391296627,24,77,,
105,991301,195527,2,46.97954177,27.48819513,4.945883209,34,86,,
105,301227,190484,2,49.568426,20.69985791,8.336600318,32,85,,
105,342819,30307,2,46.87076299,21.23670012,3.639210522,11,53,,
105,711126,100260,3,44.90058563,26.05962553,11.48932508,5,28,69,
105,267665,35439,2,45.08153649,28.63730514,8.465489647,1,53,,
105,683247,115165,2,45.63591252,23.36604337,6.010653061,24,77,,
105,938410,230279,2,49.46069613,27.29994037,2.988724675,0,53,,
105,206173,120578,2,48.47709702,26.20995164,4.370194045,27,80,,
105,140743,235633,2,48.64368358,23.75896768,5.646254367,13,65,,
105,888517,90328,2,47.09925551,28.60245812,3.672168685,21,73,,
105,430488,145502,2,43.5936494,26.42532694,8.540994314,18,71,,
105,583223,160362,2,46.62390126,29.34548677,4.264878664,10,73,,
105,152455,205636,2,47.64252287,24.06051256,6.416851713,17,70,,
105,423750,95445,2,46.45282412,23.8271256,4.099473039,1,53,,
105,954379,65591,2,41.01816905,32.35472179,2.965131435,17,59,,
105,200463,60341,2,47.03746386,31.05992133,4.320215959,39,82,,
105,310022,140429,2,49.20431393,22.16048393,3.897114621,11,64,,
105,405246,110503,2,47.24095328,29.59086251,5.920964727,6,69,,
105,824083,130367,2,47.58463911,23.16188617,5.193485403,30,83,,
105,316774,531,2,48.60820793,20.00817382,5.378193582,6,59,,
105,736388,150615,2,46.80558483,26.38921459,4.200745817,38,90,,
105,808435,185636,2,46.49476874,26.00382527,8.806445337,21,73,,
105,38222,75328,2,48.20913784,23.61147525,4.781601007,15,67,,
105,221618,135437,2,49.45459246,24.51109938,7.971122415,5,69,,
105,873247,215637,2,47.21579198,27.75106574,5.054101899,46,88,,
