N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,285939,10709,2,47.9651260882488, 22.95193338041979, 6.296698292201873,18, 71
105,899780,181114,2,46.61780957560868, 27.198331762690213, 5.512010873345532,18, 70
105,423006,36703,2,44.76179534091602, 30.306400433700038, 3.7649946464550985,27, 79
105,61905,211332,2,50.221197573531775, 25.766518763838963, 3.1641560609201194,14, 67
105,192302,61016,2,45.98949985090858, 25.61542142104554, 3.9500288119482474,13, 65
105,148240,16601,2,50.61853588640883, 25.8679432885681, 3.8603433268468437,8, 59
105,408697,56300,2,49.14346615084793, 26.911916706215468, 2.7032406675028846,6, 48
105,517936,141237,2,49.97617903950397, 21.356758254836297, 4.912793837940828,8, 60
105,683847,187266,2,44.84304302145149, 24.160881114149284, 3.9756179649542847,29, 72
105,608649,196444,2,48.14761355215497, 22.528118560735308, 2.9516456939724725,12, 65
105,842777,177249,2,46.42232761917062, 25.874498885100742, 4.167986824495478,6, 59
105,382171,136691,2,45.52424641622257, 26.200744957012205, 3.3272004875542938,17, 69
105,933671,146407,2,45.95559732588591, 29.059681992173942, 5.069533238807302,15, 66
105,840349,106535,3,43.42075940692292, 25.199910109590377, 9.421398039899803,9, 49, 63
105,729507,216551,2,45.99057963890053, 24.439068889865855, 4.690048753050278,6, 59
105,97446,226477,2,44.09230905861856, 25.93764973036901, 7.31951603748633,17, 70
105,844598,91694,2,48.424043448916564, 24.895283997459487, 5.57754765806261,29, 81
105,469200,26577,2,50.627065576911264, 21.87016627682875, 5.613076138363306,8, 61
105,206085,111438,2,47.70932681578298, 25.817022996019627, 7.46123129544363,11, 64
105,63435,200825,2,44.82237670460979, 26.51103342036399, 5.798490908829254,13, 66
105,720499,41439,2,46.21386605542125, 26.848525812169168, 5.610511139029535,33, 86
105,610691,126949,2,47.97874544886517, 23.86529269515898, 7.516729879241467,9, 62
105,158681,46406,3,40.98076867630746, 32.01947545620677, 6.353901991486472,9, 41, 73
105,646856,76984,2,44.85779383612134, 26.68445642409368, 7.221529979324087,0, 63
105,449381,152029,2,43.855834754960476, 29.25664785537764, 5.2129172084858455,39, 81
105,582044,206341,2,49.23459527267773, 21.82484897044375, 4.951810353980616,34, 86
105,51092,121872,2,48.94589605919095, 27.384073928247265, 3.39847969620241,38, 89
105,368807,1762,2,47.72596691364365, 24.589030609912506, 7.385950893811423,11, 64
105,766769,6117,2,47.429827768805474, 25.858003508042074, 2.5974561102415583,10, 62
105,791705,236671,2,47.400787383436224, 25.079663365570163, 5.327399311187391,34, 87
105,26224,166179,2,44.41842416853603, 26.25394787071451, 3.1587108466459064,17, 59
105,386497,191835,2,45.04199629100367, 28.68872827891878, 2.5043045515779068,32, 85
105,71106,81074,2,47.205150104377836, 26.673307947050155, 3.609439345110901,30, 83
105,930186,96728,2,48.82204381687258, 25.05318745167085, 3.4829504241470963,19, 72
105,659144,115965,2,48.49017683891897, 21.2625139366105, 5.6096747837136585,11, 64
105,716660,156445,2,48.665993672836386, 26.090020278756953, 4.5029701660629655,22, 75
105,544414,171333,2,45.142883662839715, 28.075163775808637, 3.2388855841269972,23, 76
105,998265,31443,2,46.73488534152117, 26.86614164761524, 5.716007841975989,21, 73
105,683822,230978,2,46.75016386196186, 26.49435034175716, 5.061178734122544,29, 81
105,853667,101191,2,45.01759439834307, 28.31211851625508, 4.1484019985569525,19, 71
105,88034,71443,2,46.88579341118494, 25.786514910418802, 9.175313893857142,20, 73
105,319075,51672,2,49.988696290905104, 26.084038663016717, 5.354586753297347,25, 78
105,267257,161623,2,49.44679774577327, 26.00497923460796, 6.337841363332043,9, 61
105,693209,22035,2,49.50656716928471, 22.952399854485492, 6.840236050515741,12, 65
105,868384,86158,2,47.908411446122564, 26.785812829736965, 4.410656972078159,27, 78
105,403797,66253,2,50.266186230544335, 27.68874023705505, 3.872512802251842,11, 74
105,112835,221172,2,45.17394077143689, 32.60418406253534, 5.103378453315187,38, 80
105,44909,10709,2,46.06791819310371, 24.18653747176091, 5.852945185854301,19, 71
105,969832,181114,2,46.414563700038656, 28.270585616640286, 2.716342928241181,18, 70
105,186696,61016,2,46.421585995578035, 24.700354690286034, 5.882734186764881,13, 65
105,247294,211332,2,44.600714423990716, 25.249315322838765, 3.5894448705874358,14, 67
105,362852,16601,2,46.97304235669598, 25.444353086653628, 4.578542295985106,7, 59
105,707568,131784,2,46.522859913915234, 24.427004125325105, 3.906089257783828,49, 91
105,113136,141237,2,50.35886831755429, 22.771872020822325, 3.255780692967359,7, 60
105,608127,36735,2,48.691618772098884, 25.709151575248036, 3.7641858110317594,11, 64
105,275943,56329,2,46.2308447484088, 26.312078274258965, 4.58138908656903,37, 90
105,396118,187266,2,47.514079952360355, 26.57006628945967, 5.070045978096074,20, 72
105,235985,196444,2,47.35318889659812, 22.642236630075676, 2.7830850395494244,12, 65
105,8229,177249,2,47.48240333711318, 22.702831062107435, 4.13372136541136,6, 59
105,902584,136691,2,49.19413086916214, 26.311999584432783, 3.3351489019348977,17, 69
105,635603,146407,2,43.30929552873554, 29.58877885904614, 6.453616608094671,25, 66
105,365736,91694,2,48.308497493994324, 23.38420542081576, 6.604202725659545,29, 81
105,976792,216580,2,49.80201577233645, 24.130450761750915, 5.350087233347332,34, 86
105,543423,26577,2,50.68088334980775, 20.34516163943542, 4.065349394134793,9, 61
105,177468,226585,2,47.49452310045122, 23.27247403349757, 3.6505878182995644,6, 58
105,55928,111438,2,45.87024762002376, 25.91136974481702, 8.343387871973997,12, 64
105,882212,200825,2,50.24693761053403, 26.762366894881534, 2.5431763605275735,12, 66
105,979291,41439,2,45.69587578789144, 24.6639361616041, 4.365752600766197,33, 86
105,853851,126949,2,46.43452058303398, 23.61978508084659, 8.862488666748483,9, 62
105,435332,76989,2,47.476871380506125, 24.15742777889954, 3.7305596217364623,12, 64
105,898182,152077,2,47.88380322565355, 27.67781541569866, 3.823586187972626,18, 70
105,951003,106536,2,45.278712094456864, 27.43982298207343, 6.507681070247179,7, 59
105,519226,206349,2,47.63610734226527, 23.288865716038114, 6.398786275847236,38, 90
105,371546,121894,2,45.483296552816256, 24.920516485539064, 10.190728187108519,34, 86
105,412599,1762,2,48.2341901649036, 23.7838329597202, 3.4028815720670917,12, 64
105,893165,236671,2,49.04000972462246, 26.42840844489064, 4.972738847893769,34, 87
105,770928,6133,2,44.663143140568316, 26.03146526138168, 6.159118178776719,23, 75
105,681906,191835,2,44.64799996058338, 27.012102181582648, 5.121585742188454,31, 85
105,93278,166179,2,46.228060990117726, 27.17946368292688, 6.670440718613434,17, 59
105,904131,96728,2,49.85706523272011, 25.645858722359904, 5.828155346749486,19, 72
105,697708,115965,2,47.8127187383893, 21.73603042050077, 6.545566142696358,11, 64
105,505064,46422,2,47.96086978547678, 27.01029024820831, 4.2972589886629,37, 89
105,721901,156459,2,49.235039425187395, 25.759294487333552, 3.0903226443003993,33, 86
105,255591,81184,2,44.947625810225965, 28.466056131169392, 6.838547965972081,18, 70
105,507647,171333,2,46.91504792175067, 27.259923705408113, 7.22543746177713,13, 76
105,293206,31447,2,45.35313423435072, 26.57260882430105, 4.108105361834146,2, 55
105,98067,230983,2,45.239366399016355, 22.854478797412515, 3.866623821745359,13, 67
105,992525,71443,2,45.45770456086263, 26.157983473536298, 6.037312825018401,20, 73
105,8481,101226,2,50.09840011291215, 25.688209644822095, 4.97924543895515,2, 54
105,944719,51672,2,49.199553309950296, 24.90373339182678, 4.33427604325885,25, 78
105,321907,161623,2,49.23440921974983, 26.759397968888436, 4.95050699022787,9, 61
105,555563,1762,2,50.18067888719961, 25.320265686117068, 4.795740340634471,11, 64
105,262586,66253,2,47.607671811407634, 26.61993352150333, 5.514735997594852,22, 74
105,517870,22082,2,46.94276067903462, 30.975194689591532, 7.189568976614987,24, 76
105,375145,86182,2,44.48037507377777, 30.935281128843588, 10.108320202008473,4, 56
105,582100,221182,3,42.675887701751705, 28.62888693913641, 8.90719699507176,23, 46, 87
105,769139,181116,2,47.0555504883461, 28.138455807369862, 2.5491209171341938,5, 47
105,380405,211332,2,49.22808763046229, 24.648622329512538, 3.4990691314734557,14, 67
105,444642,61091,2,46.58223725540903, 30.269080379390644, 4.4564272581608,7, 70
105,663733,141237,2,49.06240667643874, 22.65650337418444, 4.447692133312798,7, 60
105,696835,16609,2,44.82469785007801, 29.124262516367843, 5.680620972619055,20, 73
105,576865,36735,2,46.35826600100447, 25.21054787582288, 2.7055121860728524,12, 64
105,455013,10876,2,43.29343664214899, 29.66712768929066, 2.6710354064385,26, 68
105,971472,56334,2,42.953795366435436, 26.110434658675192, 10.672255673549783,37, 79
105,305389,131820,2,49.793017913777256, 20.995283728395442, 5.063908993329362,2, 54
105,556455,196451,2,50.29101458980686, 25.671458434602137, 4.358728980242688,22, 75
105,737010,177249,2,46.979251713201414, 23.98418142128851, 4.12436974511428,6, 59
105,679609,136691,2,49.93011064031162, 26.867682262393465, 3.2127329997374523,16, 69
105,691454,91694,2,46.603044785278044, 26.385989879642857, 3.9986074472361737,29, 81
105,686127,216580,2,48.90200643924872, 22.615147049555226, 4.388376663682639,34, 86
105,645115,26577,2,48.733455145740514, 21.215194727224386, 2.75663404448336,9, 61
105,964835,146480,2,46.644206884966344, 30.766253773976587, 3.3842805255779504,34, 86
105,568253,226585,2,47.98437622161017, 24.866630310666807, 4.364955499414818,6, 58
105,51109,111438,2,47.230641987164034, 26.112486466351925, 6.598660445465377,12, 64
105,111859,200825,2,47.130413930619866, 26.8030747792428, 2.8582176520339155,13, 66
105,363760,41439,2,45.92779107430348, 25.152601627418793, 6.044734111006399,33, 86
105,700804,126949,2,49.43852491308499, 23.865250355192863, 7.696335706116744,9, 62
105,196915,187266,2,45.1322970706848, 26.305746714987535, 3.354947700333176,30, 72
105,551089,77032,2,48.19021638450717, 28.81805955201725, 2.142386761432031,32, 84
105,669139,152077,2,47.987614987923045, 26.481904796362766, 7.738428867212939,8, 70
105,208714,206349,2,47.15578208333554, 27.672306377408646, 7.042810129370098,38, 90
105,906704,106561,2,45.83568002403567, 30.793673106616737, 4.980699735697443,31, 84
105,618122,121934,2,45.241567606863725, 27.80981194603819, 2.6139143791464456,39, 81
105,143312,236741,2,48.218843293511604, 27.50465079546801, 5.598121958571574,8, 61
105,356852,6133,2,48.9165863310523, 24.379222266680657, 4.169035968725134,22, 75
105,551761,166179,2,46.42425351147872, 26.337866248863108, 3.835816348562613,17, 59
105,71942,96728,2,44.178537915833076, 24.630001156026854, 5.248022258652012,19, 72
105,267528,191902,2,44.45307434716957, 30.49894419746848, 6.225355170856107,2, 65
105,798718,115965,2,52.214394655245904, 20.591783595504094, 5.796523971263797,11, 64
105,844133,46422,2,48.95332935959515, 23.223809161475536, 4.329358821492919,37, 89
105,630346,156463,2,46.586314325218204, 22.963604546005364, 4.088600821280836,13, 64
105,899015,171333,2,50.30937090927794, 26.77044557111199, 5.862168447761089,13, 76
105,182851,81216,2,48.08873050796212, 26.15009847968802, 3.008328364489044,25, 77
105,623713,22082,2,43.428061894138025, 29.918381218579142, 5.3817817991102395,24, 76
105,413767,31447,2,48.96131842283172, 27.142877494404253, 2.941438481285642,2, 55
105,675205,231060,2,46.04907794604957, 31.38204071046328, 6.075894744821537,10, 62
105,582631,71443,2,43.925836746616795, 26.342908207607074, 7.716103218080093,20, 73
105,587402,101226,2,48.6955553171563, 25.44549572128361, 6.23574708866405,2, 54
105,5114,161623,2,46.232912506347134, 26.945850519953964, 5.219677165661221,9, 61
105,15361,66253,2,47.44897226766676, 26.626402154472768, 5.422682105091258,22, 74
105,413429,51719,2,46.38488681722015, 24.679061820396164, 5.099710420870309,12, 65
105,596124,86190,2,48.03333231317794, 27.10560374222265, 5.287522752209667,25, 78
105,315428,211332,2,46.63974111872416, 24.842322792412716, 4.29217414792491,14, 67
105,386186,181138,2,46.523569510165565, 24.600136965767017, 5.86387131100978,9, 62
105,806543,141245,2,48.836728559007035, 27.568272582643452, 3.831659106627177,11, 63
105,742733,36735,2,48.29065562669159, 23.94318829362743, 4.272528603642975,11, 64
105,266787,16615,2,48.026088913523594, 23.257382694715616, 3.689552581045082,33, 86
105,146525,61123,2,48.21191447040461, 27.33234803531166, 4.588072458753996,6, 59
105,753256,10876,2,48.6491675916991, 26.97855933149307, 3.6549980705982668,16, 68
105,651990,131835,2,46.90466662319536, 29.51853260791922, 3.290229697485388,45, 88
105,466928,196451,2,45.38353122665606, 27.57224482403718, 2.992961877139099,22, 75
105,181114,56453,2,48.59384920670722, 27.588395685022146, 3.955288693070794,18, 71
105,96268,136691,2,46.622867197329455, 26.410140307055904, 2.3468050670624425,17, 69
105,676190,177294,2,46.15456033173693, 29.812043130557637, 4.141366857042866,5, 47
105,869144,221202,2,47.17457077164574, 23.75490481420837, 2.8139043300481563,34, 86
105,44852,91694,2,49.41444671909985, 25.845640232146998, 6.468169084769687,29, 81
105,753959,26577,2,49.0216269780833, 20.78550638168034, 3.5679929023958876,9, 61
105,482573,1778,2,44.19660534551135, 26.537118303834745, 6.352548256171575,27, 79
105,701258,146480,2,46.402811666649626, 27.09975233774136, 2.7028545196533065,34, 86
105,490707,216619,2,46.46931669351794, 28.570861995409334, 6.410507757270779,10, 63
105,980117,226585,2,47.45369727986456, 24.94707400124262, 3.573110746840308,6, 58
105,603243,200825,2,45.46970048580439, 26.586771379480187, 5.200508496919327,12, 66
105,598332,111438,2,44.661530576556174, 26.438162684485206, 4.906685696284057,11, 64
105,573678,41439,2,45.19602466001016, 26.585679314424556, 4.782556677999732,34, 86
105,237634,126949,2,48.001988718936694, 24.233798560590625, 7.283436324515783,9, 62
105,452371,187266,2,45.67901437774563, 27.129761199428188, 2.6745275866377334,29, 72
105,229084,77032,2,48.46558596773148, 26.869362759938003, 3.4987663707016567,32, 84
105,678243,152077,2,48.344523019828266, 24.807986742460155, 5.799584098699364,18, 70
105,851174,206349,2,48.1103945307974, 25.134930875530813, 6.529619349904403,38, 90
105,498581,106585,2,46.460801498430776, 28.069724491835046, 4.256951041096084,36, 88
105,167884,236741,2,46.123685420003056, 26.985856731467052, 6.087129013769391,9, 61
105,210844,6133,2,48.05727624778882, 27.265907089398674, 4.725703565892031,23, 75
105,455634,121941,2,49.53729694727409, 30.063573175381865, 2.9701748678549884,9, 62
105,214031,166179,2,46.639674291009754, 29.279362928885366, 3.755996823019989,7, 59
105,2977,191984,3,41.2819852666248, 34.342183678458504, 5.364771743837938,15, 47, 89
105,422648,96728,2,48.92540130027002, 26.302941894643656, 3.454107292944022,20, 72
105,109315,115965,2,49.04386710637754, 21.092995363176406, 7.063764791781064,11, 64
105,482470,46422,2,50.85075577243288, 23.22767435390273, 6.526947229718174,36, 89
105,831947,156463,2,51.79451029042283, 20.993371259320487, 4.297380639095406,12, 64
105,650641,171333,2,49.58900063068311, 23.565970886756357, 3.377778727135752,23, 76
105,480645,81267,2,46.802306678114206, 26.712866172660235, 4.744206216914337,24, 77
105,367426,31497,2,48.00716670887893, 27.90722734466347, 3.678604105462827,21, 73
105,426176,22168,3,38.236784734896986, 33.828654649403525, 4.861075228245122,15, 47, 79
105,53800,71443,2,45.04927969051496, 26.878853055960043, 7.053258428842866,20, 73
105,34456,231168,2,46.1802825090591, 24.617802075914074, 5.15432313195957,44, 86
105,490599,101236,2,47.79276899723657, 26.664311562436087, 7.035214001480244,3, 55
105,472266,161623,2,48.30871811465654, 26.584561976137127, 2.8233732311446347,8, 61
105,97126,61170,2,47.67074935252034, 28.34010068977088, 5.039691101754715,2, 56
105,512159,66253,2,47.6907702544953, 26.40464742748001, 4.004964014457431,21, 74
105,580494,86190,2,45.793952843994674, 26.405971061169346, 5.877807925947279,26, 78
105,429360,51734,2,48.85931477281608, 25.3081591568153, 3.9084629119853953,2, 55
105,944722,211332,2,47.17171055844897, 23.73192401702502, 2.438293455121301,14, 67
105,375656,181164,2,46.569812255959725, 27.473999109083177, 5.543530129069806,4, 56
105,251511,16615,2,46.37592210289256, 26.5403489723666, 2.4864495958927453,32, 86
105,944007,10911,3,40.290633379743106, 23.80971273046368, 14.060446270582192,13, 42, 66
105,34747,141255,2,46.35161788225743, 22.18128179468989, 3.9189451762697463,15, 67
105,277936,36735,2,47.4657839590048, 25.701442327971144, 2.5269609082014823,12, 64
105,586817,136691,2,47.381112979415654, 26.006037360366854, 3.7336260369385403,16, 69
105,715929,56468,2,48.71525466418897, 29.452341073914145, 2.621490883470462,9, 72
105,976535,221202,2,49.29361139876373, 24.524623521466875, 2.871036523298663,34, 86
105,513610,91694,2,47.991931067392436, 28.386886345504383, 4.10538970024468,29, 81
105,264777,131909,2,47.612188677037885, 22.540202633123272, 5.852093213234679,33, 85
105,813964,196523,2,45.178832444407846, 24.85952957381763, 2.892076998532736,26, 79
105,423724,26577,2,46.04529860643132, 22.234218929737473, 4.467044942944879,9, 61
105,179788,146480,2,46.02003425932157, 28.609054940514007, 3.5601833245921695,34, 86
105,550051,216619,2,47.5374912059665, 28.193987599432468, 5.660180059764508,10, 63
105,209865,226585,2,47.32915571809718, 26.32751061049253, 3.7424526815533703,6, 58
105,716713,177468,2,45.204876230760114, 25.17043078533693, 7.558697936514451,5, 58
105,86551,200842,2,48.68623196343775, 24.1097555921597, 3.6574309572589363,7, 59
105,984858,111438,2,48.41842163073332, 27.228694595475552, 5.220046752332852,12, 64
105,711771,41439,2,47.75824875798298, 26.554792881721824, 5.387265560059884,33, 86
105,776146,126949,2,49.142660530080725, 23.7397558303414, 6.3733557495200595,9, 62
105,678105,187272,2,49.36145380583965, 24.964016123605333, 4.512160758466936,29, 91
105,269544,77032,2,47.24694270867543, 26.154575411972743, 2.5567407816001535,32, 84
105,917790,152077,2,47.79072705172222, 25.62348421671542, 5.2958005804328225,19, 70
105,436400,206349,2,47.1974364112207, 25.678442076307963, 5.5922797029589075,38, 90
105,127456,1778,2,47.40049670238781, 25.87785970702642, 5.3761028100654915,27, 79
105,576629,106602,3,43.13638645275412, 31.856271317354963, 4.967110379145795,3, 35, 76
105,608580,236746,2,46.578692930193576, 25.90770313649304, 4.003917223920408,35, 88
105,793758,6133,2,46.88573571439308, 25.586470303021812, 3.194620129720612,23, 75
105,948666,121941,2,48.96996695374365, 30.281139428603794, 4.22799169832327,9, 62
105,645624,166179,2,45.17331435306055, 26.070725414474563, 3.0074483738173434,17, 59
105,553881,96728,2,48.47459673935272, 26.05952902141427, 5.281408647953407,19, 72
105,321513,46422,2,48.29239427190365, 20.931962772877736, 3.4861804175129003,37, 89
105,973810,156463,2,45.32822747997944, 22.827766299619636, 2.2457537270499595,22, 64
105,267528,171359,2,43.88140812203062, 31.14523577907173, 6.875056596153569,2, 65
105,247759,116015,3,40.08572005528412, 28.14089492375983, 10.800182730651981,0, 40, 82
105,373832,81267,2,49.37111367535218, 27.151590400274838, 4.5892325069051285,24, 77
105,580513,31504,2,48.54763591002109, 24.245747300594278, 4.901385879382619,25, 79
105,719229,71443,2,42.352922849688966, 25.952889787748834, 8.611003741598582,20, 73
105,153926,101236,2,46.43697068728942, 29.658077066328076, 6.528052253757299,2, 55
105,539731,231198,2,48.782792759921335, 18.312764845374275, 3.4226463825369877,33, 86
105,506621,161657,2,45.57524261331944, 28.19903701479328, 3.853525870143684,23, 76
105,41178,192037,2,44.5822850909682, 32.47876888273872, 3.8293612165878437,36, 79
105,715074,66253,2,44.7543265317799, 25.899684790575417, 4.686436068895611,21, 74
105,796107,86190,2,46.243831585266754, 26.17973850306717, 3.6031327745084396,26, 78
105,304851,51734,2,46.971984601818335, 23.917989115767305, 4.2745871073761625,2, 55
105,821531,91726,2,48.548354488356765, 25.991148238047927, 3.6700662642506154,2, 55
105,949059,211332,2,43.93446687846748, 27.00547367744292, 2.94054511392069,24, 67
105,458321,22174,2,45.72837878116387, 34.15144900683156, 3.6549514218809693,6, 58
105,131909,16615,2,46.82217570921209, 22.09509634512827, 4.793381250289438,33, 86
105,428630,181173,2,45.657708467282006, 28.182142663902408, 7.08951303705091,33, 85
105,422778,36735,2,44.97993878988329, 25.38097169198361, 4.111191752066597,12, 64
105,930180,141259,2,48.960215526277786, 23.43739193194216, 5.80860438932594,23, 76
105,755125,61182,2,47.4106203798021, 27.058000394952327, 4.127006536997381,38, 91
105,813239,221202,2,46.889124569197065, 22.437484860537065, 4.742149480123695,34, 86
105,655067,56468,2,48.45966099859388, 29.223008047803624, 2.8316028168778358,9, 72
105,682457,136691,2,51.2373921671943, 26.697423750201192, 3.9114129777791486,16, 69
105,83183,196523,2,48.16809235572882, 22.8646299541872, 4.106453835023192,26, 79
105,66456,26577,2,47.38246973135199, 20.067620466009235, 3.18210880708501,8, 61
105,173218,146480,2,47.05777382895085, 27.09863079182441, 2.624549936424345,34, 86
105,143192,216619,2,44.38458824609721, 27.38421281887281, 3.526671231515809,10, 63
105,142060,1778,2,46.20488052993169, 27.96594439128493, 3.532975771620671,27, 79
105,428168,226601,2,48.51345681805871, 28.957128014561132, 2.749220402723075,30, 83
105,504776,177468,2,47.77524634606823, 21.83134763241049, 3.720778918851301,5, 58
105,840985,131909,2,49.73922197522408, 28.36096803039032, 3.7832441664309164,32, 85
105,709380,10959,2,48.213389368215324, 28.284952435279198, 6.533292313179924,22, 75
105,474668,200842,2,50.01889305116355, 25.6190386997255, 5.643409600208449,7, 59
105,752778,111438,2,48.17344731942246, 26.227162859820943, 4.23900110252023,12, 64
105,392049,41439,2,45.60490666465297, 25.054032507111945, 7.582618801581857,33, 86
105,714166,187272,2,49.44355082998782, 27.738851422892118, 4.652104288567058,29, 91
105,612637,77032,2,46.99534473794763, 28.35581834764767, 4.896238197214355,32, 84
105,937240,152077,2,48.65945393691502, 26.16127307922384, 4.435291389797496,18, 70
105,122060,126977,2,48.058877596210785, 24.329226493794323, 3.351182178524408,35, 87
105,408012,206349,2,47.0992189902442, 26.745361228831168, 4.855453306663926,38, 90
105,83794,6133,2,46.13812803867909, 24.922029645584978, 4.5086413878143565,23, 75
105,437974,121941,2,47.469522847972485, 29.678808981827732, 4.307033432346981,9, 62
105,895574,166179,2,45.24089394187363, 27.909961662549428, 3.520462126724001,17, 59
105,100151,236779,2,47.67989030909185, 28.07653522807447, 2.4119684783618367,5, 57
105,354530,96728,2,46.1909200367909, 25.624455629210082, 6.616857771081442,19, 72
105,998413,156463,2,46.141906963410555, 23.176876733769777, 3.9847388628897167,12, 64
105,627505,46470,2,47.903055990505365, 23.241883265363967, 2.5825346945800973,0, 52
105,819044,171429,2,46.570188104585405, 27.67771686934086, 3.857504268321879,8, 61
105,309223,81267,2,47.73487708259089, 28.123636471194665, 6.541054995644256,25, 77
105,454398,106648,2,46.64398542384768, 25.660162252304467, 3.319303257999344,17, 70
105,498596,31551,3,40.206397026392594, 34.40437638685707, 4.134252821600198,13, 44, 75
105,169089,71443,2,44.877975991165044, 27.414353921691742, 5.164818767587392,20, 73
105,850803,101243,2,46.19326131822761, 26.838784387080818, 5.501165581205083,44, 86
105,573581,231279,2,49.55537776178721, 26.11412057654331, 4.617005744751056,31, 84
105,155274,161657,2,48.51842449994856, 27.176559780435845, 3.8977565183213496,23, 76
105,680128,66253,2,50.61561928927982, 28.115554952241812, 2.806301554819034,21, 74
105,646092,192051,2,46.4949126801938, 23.146185072095182, 5.647698586009892,32, 85
105,652496,91726,2,48.610832765746906, 25.987475418945063, 3.3391589295098996,2, 55
105,402152,86199,2,50.947454568594324, 23.082650848275566, 5.509069054923762,28, 80
105,952762,211332,2,45.96383657940508, 23.873799262902608, 2.3186812661019798,14, 67
105,948940,116023,3,38.67748347432937, 36.515848870027725, 3.1980013885538177,15, 47, 78
105,728512,51747,2,47.6001194887802, 28.406264179836565, 5.962398682594858,10, 64
105,519137,16615,2,50.28151676742192, 23.808288027274102, 2.45474551906341,23, 86
105,112281,181173,2,44.525676164007635, 29.321474987821023, 6.479710705453558,32, 85
105,250717,22200,3,43.057643027341925, 30.114576132522053, 10.436909991487454,10, 51, 91
105,734014,36735,2,48.497507772182736, 24.985184544699965, 2.8873311421999857,12, 64
105,339213,61182,2,46.807003838235765, 30.958155946355845, 5.602426143004585,38, 91
105,728512,141270,2,44.75269600775689, 26.055226773831432, 4.484986031672615,10, 64
105,252373,56468,2,47.663354404869, 30.950531448775994, 3.753980706539687,10, 72
105,480573,136691,2,46.951391307048866, 28.720023608001146, 2.7432893447199476,26, 69
105,637609,221224,2,48.95113113632205, 23.242025290913936, 2.4459765381764456,29, 82
105,993685,196530,2,51.06543425823954, 22.936160421473843, 5.759423221573228,26, 79
105,645265,146480,2,46.25944876043406, 27.732672570550502, 2.8646875128362925,34, 86
105,563192,216619,2,47.41798193968405, 28.329424461231966, 4.940035399731881,10, 63
105,341555,26599,2,43.375028361719394, 28.186118334384446, 5.898147933853612,30, 72
105,140558,177468,2,48.83926952462955, 24.135789749546056, 3.3702119557051375,5, 58
105,237348,131909,2,46.90005130987287, 23.235108200166444, 4.695662691581005,33, 85
105,116910,226624,2,47.880845115964945, 24.58624395302881, 3.3960064513036756,38, 91
105,520280,200842,2,49.293811012471515, 26.141319298628254, 4.488785116750569,7, 59
105,239430,10959,2,45.614333710089184, 28.693053090230084, 4.577935491734844,23, 75
105,749236,111438,2,49.98100367151971, 26.297030968325032, 5.126826567636001,12, 64
105,625296,41439,2,47.917502818058665, 29.29966779201498, 5.113573638588499,23, 86
105,298307,187296,2,48.6645533829913, 25.301844629648723, 4.152255238827722,1, 64
105,808211,77110,2,50.59149327021565, 25.521146935596306, 3.1760690430579195,0, 53
105,797860,152077,2,44.334378142074705, 26.52257932557094, 3.7799056285953094,18, 70
105,863537,127012,2,46.82194852337152, 24.179268300635528, 3.645193529595408,28, 81
105,233996,206349,2,47.79429092317885, 23.6208367007209, 5.419264776460166,38, 90
105,49479,1778,2,48.035216606376835, 26.521670807217202, 4.72350412834333,27, 79
105,244034,6133,2,50.86426813548891, 24.03907980402942, 4.232408065739584,23, 75
105,788807,121945,2,49.87488063758281, 23.000331645413034, 3.604284738663058,23, 76
105,389427,166179,2,46.990903740799794, 27.78599891683484, 4.301838204240322,17, 59
105,370983,236779,2,48.19643393890162, 26.1889083656492, 3.3527620388888018,5, 57
105,94475,96728,2,47.34894749340058, 26.124504021960757, 8.639987747009174,20, 72
105,876265,156618,2,47.02738330091217, 29.998423017200935, 4.206400363511632,34, 76
105,270975,81267,2,47.36594495815544, 26.309556954152647, 3.5390094973573936,25, 77
105,133068,171429,2,46.81983468502352, 23.655281576393524, 4.048114901303343,8, 61
105,680266,46535,2,45.55794255012095, 25.458879450452393, 8.054400895820903,35, 87
105,315097,106648,2,44.216842766850434, 25.35497912367025, 6.288454957310644,27, 70
105,241891,71443,2,42.90333117894119, 27.20364694234004, 8.840610540036248,20, 73
105,57616,101244,2,47.44483869662138, 28.188576157803485, 5.554603969051331,3, 66
105,431404,161657,2,43.4110480306821, 27.871008109535765, 6.951201976223103,24, 76
105,863010,231333,2,49.20076160372755, 25.228876082451766, 1.8129529034848464,30, 83
105,25756,91743,2,48.020671197812405, 25.52589035495679, 4.116711027440424,2, 54
105,590654,66253,2,49.9057171824428, 20.82867723370777, 4.398896301553385,39, 91
105,977125,192051,2,48.957627490156284, 27.23198340707551, 4.824525449227779,32, 85
105,108342,86199,2,48.14279382083184, 24.80330168985812, 3.977451985000993,28, 80
105,174199,211332,2,46.64965727408939, 24.544514737766548, 4.18208542877918,14, 67
105,6713,16622,2,48.519878882141604, 26.51665576819952, 4.988042096594752,37, 90
105,808132,31582,2,47.008523741565426, 26.87612965295283, 4.470125388845409,6, 59
105,648356,181173,2,46.79401853060205, 27.332745035390325, 5.35468140118961,22, 85
105,45786,51844,2,45.85494326931797, 30.5361642547682, 4.495158000651947,33, 86
105,199561,36735,2,48.77343502929769, 25.91977113810108, 3.763552078020978,12, 64
